"","geoid","value","measure","region_type"
"17072","510594527002",67390,"daycare_cnt","health district"
"17073","510594527003",67390,"daycare_cnt","health district"
"17074","510594528011",67390,"daycare_cnt","health district"
"17075","510594528012",67390,"daycare_cnt","health district"
"17076","510594528013",67390,"daycare_cnt","health district"
"17077","510594528014",67390,"daycare_cnt","health district"
"17078","510594528021",67390,"daycare_cnt","health district"
"17079","510594528022",67390,"daycare_cnt","health district"
"17080","510594601001",67390,"daycare_cnt","health district"
"17081","510594601002",67390,"daycare_cnt","health district"
"17082","510594601003",67390,"daycare_cnt","health district"
"17083","510594602001",67390,"daycare_cnt","health district"
"17084","510594602002",67390,"daycare_cnt","health district"
"17085","510594603001",67390,"daycare_cnt","health district"
"17086","510594603002",67390,"daycare_cnt","health district"
"17087","510594604001",67390,"daycare_cnt","health district"
"17088","510594604002",67390,"daycare_cnt","health district"
"17089","510594604003",67390,"daycare_cnt","health district"
"17090","510594605011",67390,"daycare_cnt","health district"
"17091","510594605021",67390,"daycare_cnt","health district"
"17092","510594605022",67390,"daycare_cnt","health district"
"17093","510594605023",67390,"daycare_cnt","health district"
"17094","510594606001",67390,"daycare_cnt","health district"
"17095","510594606002",67390,"daycare_cnt","health district"
"17096","510594607011",67390,"daycare_cnt","health district"
"17097","510594607012",67390,"daycare_cnt","health district"
"17098","510594607021",67390,"daycare_cnt","health district"
"17099","510594607022",67390,"daycare_cnt","health district"
"17100","510594607023",67390,"daycare_cnt","health district"
"17101","510594608001",67390,"daycare_cnt","health district"
"17102","510594608002",67390,"daycare_cnt","health district"
"17103","510594609001",67390,"daycare_cnt","health district"
"17104","510594610001",67390,"daycare_cnt","health district"
"17105","510594611001",67390,"daycare_cnt","health district"
"17106","510594611002",67390,"daycare_cnt","health district"
"17107","510594611003",67390,"daycare_cnt","health district"
"17108","510594612011",67390,"daycare_cnt","health district"
"17109","510594612012",67390,"daycare_cnt","health district"
"17110","510594612013",67390,"daycare_cnt","health district"
"17111","510594612021",67390,"daycare_cnt","health district"
"17112","510594612022",67390,"daycare_cnt","health district"
"17113","510594612023",67390,"daycare_cnt","health district"
"17114","510594615001",67390,"daycare_cnt","health district"
"17115","510594615002",67390,"daycare_cnt","health district"
"17116","510594615003",67390,"daycare_cnt","health district"
"17117","510594615004",67390,"daycare_cnt","health district"
"17118","510594615005",67390,"daycare_cnt","health district"
"17119","510594616011",67390,"daycare_cnt","health district"
"17120","510594616012",67390,"daycare_cnt","health district"
"17121","510594616013",67390,"daycare_cnt","health district"
"17122","510594616014",67390,"daycare_cnt","health district"
"17123","510594616021",67390,"daycare_cnt","health district"
"17124","510594616022",67390,"daycare_cnt","health district"
"17125","510594616023",67390,"daycare_cnt","health district"
"17126","510594617001",67390,"daycare_cnt","health district"
"17127","510594617002",67390,"daycare_cnt","health district"
"17128","510594617003",67390,"daycare_cnt","health district"
"17129","510594618011",67390,"daycare_cnt","health district"
"17130","510594618021",67390,"daycare_cnt","health district"
"17131","510594618022",67390,"daycare_cnt","health district"
"17132","510594618023",67390,"daycare_cnt","health district"
"17133","510594619011",67390,"daycare_cnt","health district"
"17134","510594619012",67390,"daycare_cnt","health district"
"17135","510594619021",67390,"daycare_cnt","health district"
"17136","510594701001",67390,"daycare_cnt","health district"
"17137","510594701002",67390,"daycare_cnt","health district"
"17138","510594703001",67390,"daycare_cnt","health district"
"17139","510594703002",67390,"daycare_cnt","health district"
"17140","510594704001",67390,"daycare_cnt","health district"
"17141","510594704002",67390,"daycare_cnt","health district"
"17142","510594704003",67390,"daycare_cnt","health district"
"17143","510594704004",67390,"daycare_cnt","health district"
"17144","510594705001",67390,"daycare_cnt","health district"
"17145","510594705002",67390,"daycare_cnt","health district"
"17146","510594705003",67390,"daycare_cnt","health district"
"17147","510594705004",67390,"daycare_cnt","health district"
"17148","510594706001",67390,"daycare_cnt","health district"
"17149","510594706002",67390,"daycare_cnt","health district"
"17150","510594707001",67390,"daycare_cnt","health district"
"17151","510594707002",67390,"daycare_cnt","health district"
"17152","510594707003",67390,"daycare_cnt","health district"
"17153","510594707004",67390,"daycare_cnt","health district"
"17154","510594707005",67390,"daycare_cnt","health district"
"17155","510594708001",67390,"daycare_cnt","health district"
"17156","510594708002",67390,"daycare_cnt","health district"
"17157","510594709001",67390,"daycare_cnt","health district"
"17158","510594709002",67390,"daycare_cnt","health district"
"17159","510594709003",67390,"daycare_cnt","health district"
"17160","510594709004",67390,"daycare_cnt","health district"
"17161","510594709005",67390,"daycare_cnt","health district"
"17162","510594710001",67390,"daycare_cnt","health district"
"17163","510594711001",67390,"daycare_cnt","health district"
"17164","510594711002",67390,"daycare_cnt","health district"
"17165","510594711003",67390,"daycare_cnt","health district"
"17166","510594711004",67390,"daycare_cnt","health district"
"17167","510594711005",67390,"daycare_cnt","health district"
"17168","510594712011",67390,"daycare_cnt","health district"
"17169","510594712012",67390,"daycare_cnt","health district"
"17170","510594712013",67390,"daycare_cnt","health district"
"17171","510594712021",67390,"daycare_cnt","health district"
"17172","510594712022",67390,"daycare_cnt","health district"
"17173","510594712023",67390,"daycare_cnt","health district"
"17174","510594713011",67390,"daycare_cnt","health district"
"17175","510594713012",67390,"daycare_cnt","health district"
"17176","510594713031",67390,"daycare_cnt","health district"
"17177","510594713032",67390,"daycare_cnt","health district"
"17178","510594713033",67390,"daycare_cnt","health district"
"17179","510594713041",67390,"daycare_cnt","health district"
"17180","510594714011",67390,"daycare_cnt","health district"
"17181","510594714012",67390,"daycare_cnt","health district"
"17182","510594714021",67390,"daycare_cnt","health district"
"17183","510594714022",67390,"daycare_cnt","health district"
"17184","510594801001",67390,"daycare_cnt","health district"
"17185","510594801002",67390,"daycare_cnt","health district"
"17186","510594801003",67390,"daycare_cnt","health district"
"17187","510594801004",67390,"daycare_cnt","health district"
"17188","510594802011",67390,"daycare_cnt","health district"
"17189","510594802012",67390,"daycare_cnt","health district"
"17190","510594802013",67390,"daycare_cnt","health district"
"17191","510594802021",67390,"daycare_cnt","health district"
"17192","510594802022",67390,"daycare_cnt","health district"
"17193","510594802031",67390,"daycare_cnt","health district"
"17194","510594803001",67390,"daycare_cnt","health district"
"17195","510594803002",67390,"daycare_cnt","health district"
"17196","510594803003",67390,"daycare_cnt","health district"
"17197","510594804011",67390,"daycare_cnt","health district"
"17198","510594804012",67390,"daycare_cnt","health district"
"17199","510594804021",67390,"daycare_cnt","health district"
"17200","510594804022",67390,"daycare_cnt","health district"
"17201","510594804023",67390,"daycare_cnt","health district"
"17202","510594805011",67390,"daycare_cnt","health district"
"17203","510594805012",67390,"daycare_cnt","health district"
"17204","510594805013",67390,"daycare_cnt","health district"
"17205","510594805021",67390,"daycare_cnt","health district"
"17206","510594805022",67390,"daycare_cnt","health district"
"17207","510594805023",67390,"daycare_cnt","health district"
"17208","510594805031",67390,"daycare_cnt","health district"
"17209","510594805032",67390,"daycare_cnt","health district"
"17210","510594805041",67390,"daycare_cnt","health district"
"17211","510594805051",67390,"daycare_cnt","health district"
"17212","510594805052",67390,"daycare_cnt","health district"
"17213","510594805053",67390,"daycare_cnt","health district"
"17214","510594808011",67390,"daycare_cnt","health district"
"17215","510594808012",67390,"daycare_cnt","health district"
"17216","510594808013",67390,"daycare_cnt","health district"
"17217","510594808021",67390,"daycare_cnt","health district"
"17218","510594808022",67390,"daycare_cnt","health district"
"17219","510594808023",67390,"daycare_cnt","health district"
"17220","510594809011",67390,"daycare_cnt","health district"
"17221","510594809012",67390,"daycare_cnt","health district"
"17222","510594809013",67390,"daycare_cnt","health district"
"17223","510594809014",67390,"daycare_cnt","health district"
"17224","510594809021",67390,"daycare_cnt","health district"
"17225","510594809022",67390,"daycare_cnt","health district"
"17226","510594809031",67390,"daycare_cnt","health district"
"17227","510594809032",67390,"daycare_cnt","health district"
"17228","510594809033",67390,"daycare_cnt","health district"
"17229","510594810001",67390,"daycare_cnt","health district"
"17230","510594810002",67390,"daycare_cnt","health district"
"17231","510594811011",67390,"daycare_cnt","health district"
"17232","510594811021",67390,"daycare_cnt","health district"
"17233","510594811022",67390,"daycare_cnt","health district"
"17234","510594811031",67390,"daycare_cnt","health district"
"17235","510594811032",67390,"daycare_cnt","health district"
"17236","510594811041",67390,"daycare_cnt","health district"
"17237","510594811042",67390,"daycare_cnt","health district"
"17238","510594811043",67390,"daycare_cnt","health district"
"17239","510594811051",67390,"daycare_cnt","health district"
"17240","510594811052",67390,"daycare_cnt","health district"
"17241","510594811053",67390,"daycare_cnt","health district"
"17242","510594811061",67390,"daycare_cnt","health district"
"17243","510594811062",67390,"daycare_cnt","health district"
"17244","510594811063",67390,"daycare_cnt","health district"
"17245","510594812011",67390,"daycare_cnt","health district"
"17246","510594812021",67390,"daycare_cnt","health district"
"17247","510594812022",67390,"daycare_cnt","health district"
"17248","510594812023",67390,"daycare_cnt","health district"
"17249","510594814001",67390,"daycare_cnt","health district"
"17250","510594814002",67390,"daycare_cnt","health district"
"17251","510594814003",67390,"daycare_cnt","health district"
"17252","510594814004",67390,"daycare_cnt","health district"
